DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Adelaide,0.4828685258964143,0.2095617529880478,,0.21354581673306772,0.031075697211155377,0.06294820717131475,,0.7250996015936255,,,0.2749003984063745,,,,7077
Adelaide,0.4429198682766191,0.1964873765093304,,0.2804610318331504,0.031833150384193196,0.048298572996706916,,0.6586169045005489,,,0.3413830954994512,,,,7078
Adelaide,0.41606648199445984,0.2997229916897507,,0.1883656509695291,0.029916897506925208,0.06592797783933518,,0.7385041551246537,,,0.2614958448753463,,,,7079
Adelaide,0.4450904392764858,0.2739018087855297,,0.18540051679586564,0.03229974160206718,0.06330749354005168,,0.7428940568475452,,,0.2571059431524548,,,,7080
Adelaide,0.5203862660944206,0.1459227467811159,,0.23605150214592274,0.04184549356223176,0.055793991416309016,,0.7017167381974249,,,0.2982832618025751,,,,7254
Adelaide,0.4641711229946524,0.20855614973262032,,0.21711229946524063,0.044919786096256686,0.06524064171122995,,0.7037433155080214,,,0.2962566844919786,,,,7255
Adelaide,0.5633284241531664,0.09720176730486009,,0.24300441826215022,0.027982326951399118,0.06848306332842416,,0.707658321060383,,,0.2923416789396171,,,,7280
Adelaide,0.4426078971533517,0.22589531680440772,,0.22038567493112948,0.04315886134067952,0.06795224977043159,,0.6978879706152433,,,0.3021120293847567,,,,12085
Adelaide,0.5064805583250249,0.1156530408773679,,0.27916251246261214,0.03389830508474576,0.06480558325024925,,0.6580259222333001,,,0.3419740777666999,,,,12086
Adelaide,0.3068081343943413,0.21662245800176835,,0.4217506631299735,0.014146772767462422,0.040671971706454466,,0.5172413793103449,,,0.4827586206896552,,,,31070
Adelaide,0.3675826363998407,0.2889287136598965,,0.28255675029868577,0.01812027080844285,0.04281162883313421,,0.6680605336519315,,,0.3319394663480685,,,,32952
Adelaide,0.549469964664311,0.12367491166077739,,0.26855123674911663,0.015017667844522967,0.04328621908127209,,0.6908127208480566,,,0.30918727915194344,,,,33098
Adelaide,0.4468283582089552,0.2621268656716418,,0.1958955223880597,0.04477611940298507,0.05037313432835821,,0.7350746268656716,,,0.26492537313432835,,,,36447
Adelaide,0.40314465408805034,0.18553459119496854,,0.34276729559748426,0.025157232704402517,0.04339622641509434,,0.60062893081761,,,0.39937106918238996,,,,38208
Adelaide,0.33603757472245943,0.1430401366353544,,0.4564474807856533,0.02860802732707088,0.035866780529461996,,0.49402220324508966,,,0.5059777967549103,,,,64715
Adelaide,0.5,0.125,,0.25,0.0625,0.0625,,0.75,,,0.25,,,,65592
Adelaide,0.38095238095238093,0.38095238095238093,,0.16666666666666666,0.023809523809523808,0.047619047619047616,,0.7857142857142857,,,0.21428571428571427,,,,65713
Adelaide,0.3342981186685962,0.21562952243125905,,0.4153400868306802,0.013024602026049204,0.02170767004341534,,0.5600578871201157,,,0.4399421128798842,,,,82875
Adelaide,0.2797992471769134,0.1806775407779172,,0.4730238393977415,0.020075282308657464,0.04642409033877039,,0.48055207026348806,,,0.5194479297365119,,,,82879
Adelaide,0.3317972350230415,0.15207373271889402,,0.4393241167434716,0.026113671274961597,0.05069124423963134,,0.4792626728110599,,,0.5207373271889401,,,,82880
Adelaide,0.3880171184022825,0.30527817403708984,,0.2211126961483595,0.034236804564907276,0.05135520684736091,,0.7146932952924394,,,0.28530670470756064,,,,83454
Adelaide,0.37057728119180633,0.19863438857852267,,0.3743016759776536,0.019863438857852266,0.03662321539416512,,0.5747982619490999,,,0.42520173805090006,,,,83475
Adelaide,0.38394160583941606,0.17907542579075425,,0.38248175182481753,0.01995133819951338,0.03454987834549878,,0.5708029197080292,,,0.4291970802919708,,,,83760
Adelaide,0.3915343915343915,0.18253968253968253,,0.328042328042328,0.03968253968253968,0.0582010582010582,,0.6164021164021164,,,0.3835978835978836,,,,96647
Adelaide,0.43415637860082307,0.18106995884773663,,0.3004115226337449,0.03909465020576132,0.04526748971193416,,0.6111111111111112,,,0.3888888888888889,,,,96649
Adelaide,0.506765899864682,0.12516914749661706,,0.2631935047361299,0.04330175913396482,0.061569688768606225,,0.6684709066305818,,,0.33152909336941816,,,,96715
Adelaide,0.4462279293739968,0.15730337078651685,,0.28731942215088285,0.04654895666131621,0.06260032102728733,,0.6412520064205457,,,0.35874799357945425,,,,97817
Adelaide,0.41412012644889357,0.17386722866174922,,0.3361433087460485,0.037934668071654375,0.037934668071654375,,0.6037934668071654,,,0.39620653319283455,,,,97818
Adelaide,0.40394973070017953,0.1310592459605027,,0.36624775583482944,0.03231597845601436,0.06642728904847396,,0.5691202872531418,,,0.43087971274685816,,,,97820
Adelaide,0.31520850367947667,0.17211774325429272,,0.4717906786590352,0.017170891251022075,0.023712183156173343,,0.48896156991005724,,,0.5110384300899428,,,,97823
Adelaide,0.414802765351769,0.15616104107360715,,0.3458723058153721,0.03558357055713705,0.04758031720211468,,0.5890605937372916,,,0.4109394062627084,,,,97861
Adelaide,0.40933767643865365,0.25950054288816504,,0.2671009771986971,0.013029315960912053,0.051031487513572206,,0.6720955483170467,,,0.3279044516829533,,,,108580
Aston,0.3681159420289855,0.16753623188405797,,0.3472463768115942,0.028405797101449276,0.08869565217391304,,0.5571014492753623,,,0.4428985507246377,,,,2942
Aston,0.36885245901639346,0.12112932604735883,,0.3797814207650273,0.051001821493624776,0.07923497267759563,,0.5145719489981785,,,0.4854280510018215,,,,2945
Aston,0.36801242236024845,0.1281055900621118,,0.391304347826087,0.018633540372670808,0.09394409937888198,,0.5170807453416149,,,0.4829192546583851,,,,2948
Aston,0.35528596187175043,0.13778162911611785,,0.36221837088388215,0.0389948006932409,0.10571923743500866,,0.537261698440208,,,0.462738301559792,,,,2950
Aston,0.32317801672640384,0.17921146953405018,,0.3363201911589008,0.02986857825567503,0.13142174432497014,,0.532258064516129,,,0.46774193548387094,,,,2951
Aston,0.34305835010060365,0.08249496981891348,,0.47484909456740443,0.01609657947686117,0.08350100603621731,,0.44969818913480886,,,0.5503018108651911,,,,2952
Aston,0.32727272727272727,0.11067193675889328,,0.4126482213438735,0.04189723320158103,0.1075098814229249,,0.4671936758893281,,,0.532806324110672,,,,2956
Aston,0.3248175182481752,0.11192214111922141,,0.45742092457420924,0.030413625304136254,0.07542579075425791,,0.46228710462287104,,,0.537712895377129,,,,2957
Aston,0.3322709163346614,0.09482071713147411,,0.48047808764940236,0.01195219123505976,0.0804780876494024,,0.43904382470119524,,,0.5609561752988048,,,,2958
Aston,0.26700898587933247,0.0962772785622593,,0.48973042362002567,0.037227214377406934,0.10975609756097561,,0.38446726572528883,,,0.6155327342747111,,,,2959
Aston,0.31978891820580474,0.14406332453825857,,0.3899736147757256,0.034828496042216356,0.11134564643799472,,0.49868073878627966,,,0.5013192612137203,,,,2961
Aston,0.3308668076109937,0.0919661733615222,,0.44820295983086683,0.03276955602536998,0.09619450317124736,,0.4429175475687104,,,0.5570824524312896,,,,2963
Aston,0.2949260042283298,0.13107822410147993,,0.39323467230443976,0.045454545454545456,0.13530655391120508,,0.4630021141649049,,,0.5369978858350951,,,,2964
Aston,0.3363957597173145,0.1215547703180212,,0.4091872791519435,0.02756183745583039,0.10530035335689046,,0.49540636042402825,,,0.5045936395759717,,,,2965
Aston,0.3269406392694064,0.12602739726027398,,0.4301369863013699,0.017351598173515982,0.09954337899543379,,0.4757990867579909,,,0.5242009132420091,,,,2966
Aston,0.36585365853658536,0.15447154471544716,,0.3157181571815718,0.03997289972899729,0.12398373983739837,,0.5636856368563685,,,0.4363143631436314,,,,2969
Aston,0.3814713896457766,0.10354223433242507,,0.4232515894641235,0.022706630336058128,0.06902815622161672,,0.4977293369663942,,,0.5022706630336058,,,,2970
Aston,0.3241687979539642,0.14066496163682865,,0.4430946291560102,0.0159846547314578,0.07608695652173914,,0.4750639386189258,,,0.5249360613810742,,,,2971
Aston,0.32645403377110693,0.12257661038148843,,0.4333958724202627,0.0300187617260788,0.08755472170106317,,0.47029393370856787,,,0.5297060662914321,,,,2973
Aston,0.3227408142999007,0.11420059582919563,,0.45878848063555117,0.023833167825223437,0.0804369414101291,,0.4568023833167825,,,0.5431976166832175,,,,2974
Aston,0.3359605911330049,0.20689655172413793,,0.29458128078817736,0.04433497536945813,0.11822660098522167,,0.5822660098522168,,,0.41773399014778323,,,,4273
Aston,0.3642638036809816,0.1441717791411043,,0.3266871165644172,0.037576687116564415,0.1273006134969325,,0.549079754601227,,,0.450920245398773,,,,4274
Aston,0.33516483516483514,0.17307692307692307,,0.3525641025641026,0.027472527472527472,0.11172161172161173,,0.5521978021978022,,,0.4478021978021978,,,,4282
Aston,0.343986543313709,0.21026072329688814,,0.30193439865433136,0.03868797308662742,0.10513036164844407,,0.5887300252312868,,,0.4112699747687132,,,,4283
Aston,0.38349514563106796,0.23179611650485438,,0.2512135922330097,0.03155339805825243,0.10194174757281553,,0.6516990291262136,,,0.3483009708737864,,,,4284
Aston,0.3319118692253021,0.1847903340440654,,0.3212508884150675,0.042643923240938165,0.11940298507462686,,0.5486851457000711,,,0.4513148542999289,,,,4301
Aston,0.33203429462197975,0.12159002338269681,,0.406858924395947,0.03117692907248636,0.1083398285268901,,0.48246297739672644,,,0.5175370226032736,,,,11513
Aston,0.30701754385964913,0.1118421052631579,,0.4550438596491228,0.025767543859649123,0.10032894736842106,,0.43530701754385964,,,0.5646929824561403,,,,31743
Aston,0.3022082018927445,0.11419558359621451,,0.47003154574132494,0.026498422712933754,0.08706624605678233,,0.4391167192429022,,,0.5608832807570978,,,,31744
Aston,0.3329820864067439,0.09378292939936776,,0.4520547945205479,0.029504741833508957,0.0916754478398314,,0.46259220231822973,,,0.5374077976817703,,,,38413
Aston,0.3397392418418871,0.12774135202351344,,0.40749114477353227,0.029919360916421736,0.09510890044464541,,0.49732459115230987,,,0.5026754088476901,,,,63158
Aston,0.33147156046962273,0.08993502792659296,,0.4840989399293286,0.0209734412401687,0.07352103043428701,,0.4386184885443976,,,0.5613815114556024,,,,64690
Aston,0.2608695652173913,0.13043478260869565,,0.5652173913043478,0.0,0.043478260869565216,,0.391304347826087,,,0.6086956521739131,,,,65510
Aston,0.3416536661466459,0.1497659906396256,,0.3666146645865835,0.0327613104524181,0.10920436817472699,,0.5241809672386896,,,0.47581903276131043,,,,83798
Aston,0.3132183908045977,0.10632183908045977,,0.45689655172413796,0.011494252873563218,0.11206896551724138,,0.4281609195402299,,,0.5718390804597702,,,,83810
Aston,0.3088805970149254,0.08507462686567165,,0.5005970149253731,0.024925373134328358,0.0805223880597015,,0.4073134328358209,,,0.5926865671641791,,,,83838
Aston,0.3670886075949367,0.012658227848101266,,0.5822784810126582,0.012658227848101266,0.02531645569620253,,0.379746835443038,,,0.620253164556962,,,,108414
Aston,0.3487858719646799,0.15673289183222958,,0.3973509933774834,0.026490066225165563,0.0706401766004415,,0.5275938189845475,,,0.47240618101545256,,,,108506
Ballarat,0.4469496021220159,0.11273209549071618,0.021220159151193633,0.32360742705570295,0.038461538461538464,0.05702917771883289,,0.6021220159151194,,,0.3978779840848806,,,,2977
Ballarat,0.47821522309711284,0.12965879265091865,0.01732283464566929,0.2782152230971129,0.029396325459317585,0.06719160104986877,,0.6356955380577428,,,0.36430446194225724,,,,2978
Ballarat,0.4211764705882353,0.2752941176470588,0.018823529411764704,0.1988235294117647,0.029411764705882353,0.05647058823529412,,0.7058823529411765,,,0.29411764705882354,,,,2986
Ballarat,0.45218680504077097,0.1808747220163084,0.02446256486286138,0.24981467753891773,0.018532246108228317,0.07412898443291327,,0.6560415122312825,,,0.34395848776871757,,,,2990
Ballarat,0.4362057448229793,0.18236472945891782,0.012692050768203072,0.2985971943887776,0.016700066800267203,0.053440213760855046,,0.6325985303941216,,,0.36740146960587844,,,,2991
Ballarat,0.48210290827740493,0.18680089485458612,0.02237136465324385,0.18791946308724833,0.04138702460850112,0.07941834451901567,,0.7237136465324385,,,0.27628635346756153,,,,2993
Ballarat,0.4384546271338724,0.265947888589398,0.015274034141958671,0.17879604672057503,0.022461814914645103,0.07906558849955077,,0.7169811320754716,,,0.2830188679245283,,,,2998
Ballarat,0.450849963045085,0.17738359201773837,0.021433850702143386,0.23798965262379895,0.03991130820399113,0.07243163340724317,,0.6688839615668883,,,0.3311160384331116,,,,3002
Ballarat,0.2923728813559322,0.038135593220338986,0.00847457627118644,0.5021186440677966,0.05508474576271186,0.1038135593220339,,0.3665254237288136,,,0.6334745762711864,,,,3004
Ballarat,0.4479283314669653,0.17301231802911535,0.017357222844344905,0.25139977603583424,0.029115341545352745,0.08118701007838745,,0.6472564389697648,,,0.3527435610302352,,,,3005
Ballarat,0.4266304347826087,0.08695652173913043,0.019021739130434784,0.3233695652173913,0.04076086956521739,0.10326086956521739,,0.5543478260869565,,,0.44565217391304346,,,,3006
Ballarat,0.45735785953177255,0.205685618729097,0.026755852842809364,0.19230769230769232,0.028428093645484948,0.08946488294314381,,0.7048494983277592,,,0.29515050167224083,,,,3007
Ballarat,0.36065573770491804,0.04371584699453552,0.03825136612021858,0.39344262295081966,0.07103825136612021,0.09289617486338798,,0.47540983606557374,,,0.5245901639344263,,,,3008
Ballarat,0.4052980132450331,0.14172185430463577,0.033112582781456956,0.26225165562913905,0.04768211920529802,0.10993377483443709,,0.6079470198675496,,,0.3920529801324503,,,,3012
Ballarat,0.4651866801210898,0.13824419778002017,0.02119071644803229,0.20887991927346114,0.04742684157416751,0.11907164480322906,,0.6750756811301716,,,0.3249243188698285,,,,3014
Ballarat,0.45472061657032753,0.09633911368015415,0.025048169556840076,0.2909441233140655,0.030828516377649325,0.10211946050096339,,0.6146435452793835,,,0.3853564547206166,,,,3015
Ballarat,0.4948717948717949,0.15384615384615385,0.026495726495726495,0.20085470085470086,0.04358974358974359,0.08034188034188035,,0.6905982905982906,,,0.3094017094017094,,,,3018
Ballarat,0.40789473684210525,0.12171052631578948,0.03618421052631579,0.2565789473684211,0.0756578947368421,0.10197368421052631,,0.6085526315789473,,,0.39144736842105265,,,,3019
Ballarat,0.4645858343337335,0.07683073229291716,0.026410564225690276,0.28811524609843936,0.05042016806722689,0.0936374549819928,,0.6110444177671068,,,0.38895558223289317,,,,3027
Ballarat,0.3126934984520124,0.0804953560371517,0.018575851393188854,0.4582043343653251,0.058823529411764705,0.07120743034055728,,0.43034055727554177,,,0.5696594427244582,,,,3032
Ballarat,0.4053333333333333,0.13333333333333333,0.024,0.28,0.058666666666666666,0.09866666666666667,,0.584,,,0.416,,,,3034
Ballarat,0.4406779661016949,0.16101694915254236,0.022598870056497175,0.2175141242937853,0.031073446327683617,0.1271186440677966,,0.655367231638418,,,0.3446327683615819,,,,3037
Ballarat,0.43617021276595747,0.11790780141843972,0.023936170212765957,0.28191489361702127,0.03546099290780142,0.10460992907801418,,0.62322695035461,,,0.37677304964539005,,,,3040
Ballarat,0.44339622641509435,0.1792452830188679,0.023222060957910014,0.22859216255442671,0.031204644412191583,0.09433962264150944,,0.6465892597968069,,,0.353410740203193,,,,3042
Ballarat,0.46061269146608314,0.22538293216630198,0.024070021881838075,0.16083150984682712,0.0437636761487965,0.08533916849015317,,0.7188183807439825,,,0.2811816192560175,,,,3043
Ballarat,0.3956228956228956,0.132996632996633,0.021885521885521887,0.27441077441077444,0.09259259259259259,0.08249158249158249,,0.6026936026936027,,,0.39730639730639733,,,,3046
Ballarat,0.4523809523809524,0.18154761904761904,0.026785714285714284,0.25892857142857145,0.028273809523809524,0.052083333333333336,,0.6666666666666666,,,0.3333333333333333,,,,3048
Ballarat,0.3338815789473684,0.11019736842105263,0.03125,0.3815789473684211,0.03453947368421053,0.10855263157894737,,0.49506578947368424,,,0.5049342105263158,,,,3049
Ballarat,0.4855072463768116,0.14170692431561996,0.023349436392914653,0.1747181964573269,0.06360708534621579,0.1111111111111111,,0.6916264090177133,,,0.3083735909822866,,,,3054
Ballarat,0.2350230414746544,0.018433179723502304,0.041474654377880185,0.46543778801843316,0.1152073732718894,0.12442396313364056,,0.3548387096774194,,,0.6451612903225806,,,,3056
Ballarat,0.39937106918238996,0.10062893081761007,0.0220125786163522,0.32547169811320753,0.0660377358490566,0.08647798742138364,,0.5550314465408805,,,0.4449685534591195,,,,3057
Ballarat,0.49174917491749176,0.1438943894389439,0.031683168316831684,0.1788778877887789,0.04686468646864687,0.10693069306930693,,0.693069306930693,,,0.3069306930693069,,,,3059
Ballarat,0.3963838664812239,0.12795549374130738,0.03337969401947149,0.26286509040333794,0.06815020862308763,0.11126564673157163,,0.60778859527121,,,0.39221140472878996,,,,3063
Ballarat,0.43884892086330934,0.25539568345323743,0.02877697841726619,0.19244604316546762,0.01079136690647482,0.0737410071942446,,0.7230215827338129,,,0.27697841726618705,,,,3064
Ballarat,0.5051107325383305,0.21465076660988075,0.019591141396933562,0.1643952299829642,0.02385008517887564,0.07240204429301533,,0.7495741056218058,,,0.2504258943781942,,,,3068
Ballarat,0.43717728055077454,0.16437177280550774,0.029259896729776247,0.26506024096385544,0.02667814113597246,0.0774526678141136,,0.6437177280550774,,,0.35628227194492257,,,,3072
Ballarat,0.4970588235294118,0.11029411764705882,0.022058823529411766,0.2073529411764706,0.051470588235294115,0.11176470588235295,,0.6757352941176471,,,0.32426470588235295,,,,3074
Ballarat,0.5908221797323135,0.08604206500956023,0.030592734225621414,0.14149139579349904,0.0497131931166348,0.10133843212237094,,0.7476099426386233,,,0.25239005736137665,,,,3075
Ballarat,0.39875111507582517,0.2310437109723461,0.02230151650312221,0.21944692239072258,0.01873327386262266,0.10972346119536129,,0.6610169491525424,,,0.3389830508474576,,,,3277
Ballarat,0.5021834061135371,0.19213973799126638,0.008733624454148471,0.23580786026200873,0.021834061135371178,0.039301310043668124,,0.6986899563318777,,,0.30131004366812225,,,,3278
Ballarat,0.39747634069400634,0.08517350157728706,0.03785488958990536,0.29652996845425866,0.08517350157728706,0.09779179810725552,,0.5394321766561514,,,0.4605678233438486,,,,3280
Ballarat,0.40099833610648916,0.2795341098169717,0.018302828618968387,0.18469217970049917,0.029950083194675542,0.08652246256239601,,0.7454242928452579,,,0.2545757071547421,,,,3286
Ballarat,0.4174041297935103,0.1415929203539823,0.02359882005899705,0.3274336283185841,0.02654867256637168,0.06342182890855458,,0.5929203539823009,,,0.40707964601769914,,,,3287
Ballarat,0.43570536828963796,0.24469413233458176,0.017478152309612985,0.1947565543071161,0.02746566791510612,0.07990012484394507,,0.7191011235955056,,,0.2808988764044944,,,,3293
Ballarat,0.3804347826086957,0.10434782608695652,0.03695652173913044,0.2956521739130435,0.05652173913043478,0.12608695652173912,,0.5695652173913044,,,0.43043478260869567,,,,3308
Ballarat,0.49310344827586206,0.15172413793103448,0.020689655172413793,0.23793103448275862,0.04827586206896552,0.04827586206896552,,0.6793103448275862,,,0.32068965517241377,,,,3312
Ballarat,0.45050761421319796,0.20939086294416243,0.02030456852791878,0.23096446700507614,0.024111675126903553,0.06472081218274112,,0.6865482233502538,,,0.3134517766497462,,,,3335
Ballarat,0.38821954484605087,0.14457831325301204,0.020080321285140562,0.3386880856760375,0.040160642570281124,0.06827309236947791,,0.5809906291834003,,,0.4190093708165997,,,,3337
Ballarat,0.40555555555555556,0.2111111111111111,0.027777777777777776,0.28888888888888886,0.027777777777777776,0.03888888888888889,,0.6444444444444445,,,0.35555555555555557,,,,3340
Ballarat,0.38917975567190227,0.09773123909249563,0.027923211169284468,0.3403141361256545,0.04537521815008726,0.09947643979057591,,0.537521815008726,,,0.462478184991274,,,,3497
Ballarat,0.350418410041841,0.13912133891213388,0.01882845188284519,0.2939330543933054,0.07217573221757322,0.12552301255230125,,0.5742677824267782,,,0.42573221757322177,,,,3517
Ballarat,0.450249337696743,0.12155212716222534,0.014142122487143525,0.3178276453171264,0.024777933613838243,0.07145083372292349,,0.5981377590774505,,,0.40186224092254946,,,,34062
Ballarat,0.6470588235294118,0.058823529411764705,0.0,0.23529411764705882,0.0,0.058823529411764705,,0.7058823529411765,,,0.29411764705882354,,,,65571
Ballarat,0.48046875,0.1416015625,0.0205078125,0.2626953125,0.01953125,0.0751953125,,0.6513671875,,,0.3486328125,,,,82992
Ballarat,0.46559112679606757,0.13360221830098312,0.0197882530879758,0.26002016637257375,0.03529115200403327,0.08570708343836653,,0.6370052936728006,,,0.3629947063271994,,,,83632
Ballarat,0.4685714285714286,0.2,0.022857142857142857,0.19714285714285715,0.037142857142857144,0.07428571428571429,,0.7114285714285714,,,0.2885714285714286,,,,108610
Banks,0.35671342685370744,0.09418837675350701,,0.44488977955911824,0.031062124248496994,0.07314629258517034,,0.4749498997995992,,,0.5250501002004008,,,,2
Banks,0.4145631067961165,0.06310679611650485,,0.39223300970873787,0.031067961165048542,0.09902912621359224,,0.5262135922330097,,,0.47378640776699027,,,,3
Banks,0.2595682041216879,0.0775269872423945,,0.5529931305201178,0.02551521099116781,0.08439646712463199,,0.3675171736997056,,,0.6324828263002944,,,,4
Banks,0.3499413833528722,0.09730363423212192,,0.41735052754982416,0.03048065650644783,0.10492379835873387,,0.48651817116060964,,,0.5134818288393904,,,,5
Banks,0.40078201368523947,0.10019550342130987,,0.40420332355816224,0.024926686217008796,0.06989247311827956,,0.52297165200391,,,0.47702834799608995,,,,6
Banks,0.35706401766004414,0.08719646799116998,,0.43211920529801323,0.026490066225165563,0.09713024282560706,,0.47516556291390727,,,0.5248344370860927,,,,7
Banks,0.3453650533223954,0.08859721082854799,,0.4372436423297785,0.02461033634126333,0.10418375717801477,,0.4692370795734208,,,0.5307629204265791,,,,8
Banks,0.2977346278317152,0.07227615965480043,,0.4989212513484358,0.03559870550161812,0.09546925566343042,,0.41639697950377563,,,0.5836030204962244,,,,10
Banks,0.34349355216881594,0.08558030480656506,,0.4794841735052755,0.01875732708089097,0.07268464243845252,,0.451348182883939,,,0.5486518171160609,,,,11
Banks,0.323189926547744,0.07240293809024134,,0.5015739769150053,0.03147953830010493,0.07135362014690451,,0.4176285414480588,,,0.5823714585519413,,,,12
Banks,0.33731906859660166,0.07300188797986155,,0.4461925739458779,0.03650094398993078,0.10698552548772813,,0.4556324732536186,,,0.5443675267463813,,,,13
Banks,0.31375579598145287,0.07934054611025244,,0.48377125193199383,0.03503348789283874,0.08809891808346214,,0.4291602266872746,,,0.5708397733127254,,,,14
Banks,0.3435114503816794,0.07315521628498728,,0.4173027989821883,0.04262086513994911,0.12340966921119594,,0.4720101781170484,,,0.5279898218829516,,,,16
Banks,0.2985754985754986,0.09515669515669516,,0.5065527065527066,0.03361823361823362,0.0660968660968661,,0.4131054131054131,,,0.5868945868945868,,,,17
Banks,0.32849364791288566,0.09029038112522686,,0.45961887477313973,0.029945553539019964,0.09165154264972777,,0.4514519056261343,,,0.5485480943738656,,,,18
Banks,0.3989473684210526,0.07789473684210527,,0.4073684210526316,0.030526315789473683,0.08526315789473685,,0.5094736842105263,,,0.4905263157894737,,,,19
Banks,0.2970159611380985,0.06037473976405274,,0.5142262317834837,0.028452463566967384,0.09993060374739764,,0.3948646773074254,,,0.6051353226925746,,,,22
